CALENDAR_DATE,YEAR,HOLIDAY,IS_WEEKEND,IS_SCHOOLBREAK,AVERAGE_TEMPERATURE,IS_OUTDOOR,WEEKDAY
3-24-2013,2013,NULL,1,0,44.6,1,Sunday
3-25-2013,2013,NULL,0,0,46.4,1,Monday
3-26-2013,2013,NULL,0,0,32,1,Tuesday
3-27-2013,2013,NULL,0,0,55.4,1,Wednesday
3-28-2013,2013,NULL,0,0,59,1,Thursday
3-29-2013,2013,NULL,0,0,53.6,1,Friday
3-30-2013,2013,NULL,1,0,46.4,1,Saturday
3-31-2013,2013,NULL,1,0,48.2,1,Sunday
04-01-2013,2013,NULL,0,0,46.4,1,Monday
04-02-2013,2013,Qing Ming Festival,0,0,46.4,1,Tuesday
04-03-2013,2013,Qing Ming Festival,0,0,51.8,1,Wednesday
04-04-2013,2013,Qing Ming Festival,0,0,55.4,1,Thursday
04-05-2013,2013,NULL,0,0,50,1,Friday
04-06-2013,2013,NULL,1,0,55.4,1,Saturday
04-07-2013,2013,NULL,1,0,62.6,1,Sunday
04-08-2013,2013,NULL,0,0,59,1,Monday
04-09-2013,2013,NULL,0,0,66.2,1,Tuesday
04-10-2013,2013,NULL,0,0,59,1,Wednesday
04-11-2013,2013,NULL,0,0,57.2,1,Thursday
04-12-2013,2013,NULL,0,0,60.8,1,Friday
4-13-2013,2013,NULL,1,0,64.4,1,Saturday
4-14-2013,2013,NULL,1,0,69.8,1,Sunday
4-15-2013,2013,NULL,0,0,64.4,1,Monday
4-16-2013,2013,NULL,0,0,60.8,1,Tuesday
4-17-2013,2013,NULL,0,0,69.8,1,Wednesday
4-18-2013,2013,NULL,0,0,66.2,1,Thursday
4-19-2013,2013,NULL,0,0,62.6,1,Friday
4-20-2013,2013,NULL,1,0,62.6,1,Saturday
4-21-2013,2013,NULL,1,0,57.2,1,Sunday
4-22-2013,2013,NULL,0,0,32,1,Monday
4-23-2013,2013,NULL,0,0,66.2,1,Tuesday
4-24-2013,2013,NULL,0,0,59,1,Wednesday
4-25-2013,2013,NULL,0,0,55.4,1,Thursday
4-26-2013,2013,NULL,0,0,64.4,1,Friday
4-27-2013,2013,NULL,1,0,62.6,1,Saturday
4-28-2013,2013,NULL,1,0,60.8,1,Sunday
4-29-2013,2013,Labor Day,0,0,60.8,1,Monday
4-30-2013,2013,Labor Day,0,0,68,1,Tuesday
05-01-2013,2013,Labor Day,0,0,64.4,1,Wednesday
05-02-2013,2013,NULL,0,0,73.4,1,Thursday
05-03-2013,2013,NULL,0,0,75.2,1,Friday
05-04-2013,2013,NULL,1,0,75.2,1,Saturday
05-05-2013,2013,NULL,1,0,73.4,1,Sunday
05-06-2013,2013,NULL,0,0,75.2,1,Monday
05-07-2013,2013,NULL,0,0,32,1,Tuesday
05-08-2013,2013,NULL,0,0,73.4,1,Wednesday
05-09-2013,2013,NULL,0,0,73.4,1,Thursday
05-10-2013,2013,NULL,0,0,75.2,1,Friday
05-11-2013,2013,NULL,1,0,66.2,1,Saturday
05-12-2013,2013,NULL,1,0,64.4,1,Sunday
5-13-2013,2013,NULL,0,0,68,1,Monday
5-14-2013,2013,NULL,0,0,66.2,1,Tuesday
5-15-2013,2013,NULL,0,0,68,1,Wednesday
5-16-2013,2013,NULL,0,0,69.8,1,Thursday
5-17-2013,2013,NULL,0,0,73.4,1,Friday
5-18-2013,2013,NULL,1,0,77,1,Saturday
5-19-2013,2013,NULL,1,0,75.2,1,Sunday
5-20-2013,2013,NULL,0,0,71.6,1,Monday
5-21-2013,2013,NULL,0,0,75.2,1,Tuesday
5-22-2013,2013,NULL,0,0,71.6,1,Wednesday
5-23-2013,2013,NULL,0,0,73.4,1,Thursday
5-24-2013,2013,NULL,0,0,71.6,1,Friday
5-25-2013,2013,NULL,1,0,69.8,1,Saturday
5-26-2013,2013,NULL,1,0,78.8,1,Sunday
5-27-2013,2013,NULL,0,0,80.6,1,Monday
5-28-2013,2013,NULL,0,0,80.6,1,Tuesday
5-29-2013,2013,NULL,0,0,69.8,1,Wednesday
5-30-2013,2013,NULL,0,0,68,1,Thursday
5-31-2013,2013,NULL,0,0,71.6,1,Friday
06-01-2013,2013,NULL,1,0,68,1,Saturday
06-02-2013,2013,NULL,1,0,71.6,1,Sunday
06-03-2013,2013,NULL,0,0,68,1,Monday
06-04-2013,2013,NULL,0,0,77,1,Tuesday
06-05-2013,2013,NULL,0,0,78.8,1,Wednesday
06-06-2013,2013,NULL,0,0,77,1,Thursday
06-07-2013,2013,NULL,0,1,78.8,1,Friday
06-08-2013,2013,NULL,1,1,80.6,1,Saturday
06-09-2013,2013,NULL,1,0,77,1,Sunday
06-10-2013,2013,NULL,0,0,71.6,1,Monday
06-11-2013,2013,NULL,0,0,77,1,Tuesday
06-12-2013,2013,NULL,0,0,73.4,1,Wednesday
6-13-2013,2013,NULL,0,0,69.8,1,Thursday
6-14-2013,2013,NULL,0,0,71.6,1,Friday
6-15-2013,2013,NULL,1,0,73.4,1,Saturday
6-16-2013,2013,NULL,1,0,82.4,1,Sunday
6-17-2013,2013,NULL,0,0,87.8,1,Monday
6-18-2013,2013,NULL,0,0,86,1,Tuesday
6-19-2013,2013,NULL,0,0,82.4,1,Wednesday
6-20-2013,2013,NULL,0,0,80.6,1,Thursday
6-21-2013,2013,NULL,0,0,80.6,1,Friday
6-22-2013,2013,Dragon Boat Festivel,1,0,78.8,1,Saturday
6-23-2013,2013,Dragon Boat Festivel,1,0,78.8,1,Sunday
6-24-2013,2013,Dragon Boat Festivel,0,0,73.4,1,Monday
6-25-2013,2013,NULL,0,0,77,1,Tuesday
6-26-2013,2013,NULL,0,0,75.2,1,Wednesday
6-27-2013,2013,NULL,0,0,75.2,1,Thursday
6-28-2013,2013,NULL,0,0,71.6,1,Friday
6-29-2013,2013,NULL,1,0,71.6,1,Saturday
6-30-2013,2013,NULL,1,1,80.6,1,Sunday
07-01-2013,2013,NULL,0,1,84.2,1,Monday
07-02-2013,2013,NULL,0,1,84.2,1,Tuesday
07-03-2013,2013,NULL,0,1,84.2,1,Wednesday
07-04-2013,2013,NULL,0,1,78.8,1,Thursday
07-05-2013,2013,NULL,0,1,78.8,1,Friday
07-06-2013,2013,NULL,1,1,80.6,1,Saturday
07-07-2013,2013,NULL,1,1,77,1,Sunday
07-08-2013,2013,NULL,0,1,80.6,1,Monday
07-09-2013,2013,NULL,0,1,78.8,1,Tuesday
07-10-2013,2013,NULL,0,1,80.6,1,Wednesday
07-11-2013,2013,NULL,0,1,82.4,1,Thursday
07-12-2013,2013,NULL,0,1,80.6,1,Friday
7-13-2013,2013,NULL,1,1,78.8,1,Saturday
7-14-2013,2013,NULL,1,1,78.8,1,Sunday
7-15-2013,2013,NULL,0,1,80.6,1,Monday
7-16-2013,2013,NULL,0,1,82.4,1,Tuesday
7-17-2013,2013,NULL,0,1,82.4,1,Wednesday
7-18-2013,2013,NULL,0,1,80.6,1,Thursday
7-19-2013,2013,NULL,0,1,82.4,1,Friday
7-20-2013,2013,NULL,1,1,84.2,1,Saturday
7-21-2013,2013,NULL,1,1,78.8,1,Sunday
7-22-2013,2013,NULL,0,1,80.6,1,Monday
7-23-2013,2013,NULL,0,1,82.4,1,Tuesday
7-24-2013,2013,NULL,0,1,80.6,1,Wednesday
7-25-2013,2013,NULL,0,1,78.8,1,Thursday
7-26-2013,2013,NULL,0,1,78.8,1,Friday
7-27-2013,2013,NULL,1,1,78.8,1,Saturday
7-28-2013,2013,NULL,1,1,77,1,Sunday
7-29-2013,2013,NULL,0,1,82.4,1,Monday
7-30-2013,2013,NULL,0,1,78.8,1,Tuesday
7-31-2013,2013,NULL,0,1,71.6,1,Wednesday
08-01-2013,2013,NULL,0,1,71.6,1,Thursday
08-02-2013,2013,NULL,0,1,78.8,0,Friday
08-03-2013,2013,NULL,1,1,77,0,Saturday
08-04-2013,2013,NULL,1,1,80.6,1,Sunday
08-05-2013,2013,NULL,0,1,80.6,1,Monday
08-06-2013,2013,NULL,0,1,82.4,1,Tuesday
08-07-2013,2013,NULL,0,1,82.4,1,Wednesday
08-08-2013,2013,NULL,0,1,78.8,0,Thursday
08-09-2013,2013,NULL,0,1,82.4,0,Friday
08-10-2013,2013,NULL,1,1,82.4,1,Saturday
08-11-2013,2013,NULL,1,1,78.8,1,Sunday
08-12-2013,2013,NULL,0,1,75.2,1,Monday
8-13-2013,2013,NULL,0,1,78.8,1,Tuesday
8-14-2013,2013,NULL,0,1,73.4,1,Wednesday
8-15-2013,2013,NULL,0,1,77,1,Thursday
8-16-2013,2013,NULL,0,1,78.8,1,Friday
8-17-2013,2013,NULL,1,1,77,1,Saturday
8-18-2013,2013,NULL,1,1,77,1,Sunday
8-19-2013,2013,NULL,0,1,78.8,1,Monday
8-20-2013,2013,NULL,0,1,77,1,Tuesday
8-21-2013,2013,NULL,0,1,73.4,1,Wednesday
8-22-2013,2013,NULL,0,1,71.6,1,Thursday
8-23-2013,2013,NULL,0,1,75.2,1,Friday
8-24-2013,2013,NULL,1,1,73.4,1,Saturday
8-25-2013,2013,NULL,1,1,75.2,1,Sunday
8-26-2013,2013,NULL,0,1,77,1,Monday
8-27-2013,2013,NULL,0,1,75.2,1,Tuesday
8-28-2013,2013,NULL,0,1,80.6,0,Wednesday
8-29-2013,2013,NULL,0,1,82.4,0,Thursday
8-30-2013,2013,NULL,0,1,84.2,0,Friday
8-31-2013,2013,NULL,1,1,80.6,1,Saturday
09-01-2013,2013,NULL,1,0,75.2,1,Sunday
09-02-2013,2013,NULL,0,0,69.8,1,Monday
09-03-2013,2013,NULL,0,0,68,1,Tuesday
09-04-2013,2013,NULL,0,0,68,1,Wednesday
09-05-2013,2013,NULL,0,0,69.8,1,Thursday
09-06-2013,2013,NULL,0,0,68,1,Friday
09-07-2013,2013,NULL,1,0,69.8,1,Saturday
09-08-2013,2013,NULL,1,0,71.6,1,Sunday
09-09-2013,2013,NULL,0,0,75.2,1,Monday
09-10-2013,2013,NULL,0,0,73.4,1,Tuesday
09-11-2013,2013,NULL,0,0,69.8,1,Wednesday
09-12-2013,2013,NULL,0,0,66.2,1,Thursday
9-13-2013,2013,NULL,0,0,62.6,1,Friday
9-14-2013,2013,NULL,1,0,64.4,1,Saturday
9-15-2013,2013,NULL,1,0,66.2,1,Sunday
9-16-2013,2013,NULL,0,0,69.8,1,Monday
9-17-2013,2013,NULL,0,0,69.8,1,Tuesday
9-18-2013,2013,NULL,0,0,69.8,1,Wednesday
9-19-2013,2013,NULL,0,0,69.8,1,Thursday
9-20-2013,2013,NULL,0,0,73.4,1,Friday
9-21-2013,2013,NULL,1,0,68,1,Saturday
9-22-2013,2013,NULL,1,0,69.8,1,Sunday
9-23-2013,2013,NULL,0,0,71.6,1,Monday
9-24-2013,2013,NULL,0,0,69.8,1,Tuesday
9-25-2013,2013,NULL,0,0,64.4,1,Wednesday
9-26-2013,2013,NULL,0,0,68,1,Thursday
9-27-2013,2013,NULL,0,0,64.4,1,Friday
9-28-2013,2013,NULL,1,0,60.8,1,Saturday
9-29-2013,2013,NULL,1,0,62.6,1,Sunday
9-30-2013,2013,Mid-Autumn Day,0,0,64.4,1,Monday
10-01-2013,2013,National Day,0,0,66.2,1,Tuesday
10-02-2013,2013,National Day,0,0,68,1,Wednesday
10-03-2013,2013,National Day,0,0,66.2,1,Thursday
10-04-2013,2013,National Day,0,0,66.2,1,Friday
10-05-2013,2013,National Day,1,0,62.6,1,Saturday
10-06-2013,2013,National Day,1,0,64.4,1,Sunday
10-07-2013,2013,National Day,0,0,64.4,1,Monday
10-08-2013,2013,NULL,0,0,66.2,1,Tuesday
10-09-2013,2013,NULL,0,0,60.8,1,Wednesday
10-10-2013,2013,NULL,0,0,59,1,Thursday
10-11-2013,2013,NULL,0,0,60.8,1,Friday
10-12-2013,2013,NULL,1,0,64.4,1,Saturday
10-13-2013,2013,NULL,1,0,55.4,1,Sunday
10-14-2013,2013,NULL,0,0,55.4,1,Monday
10-15-2013,2013,NULL,0,0,55.4,1,Tuesday
10-16-2013,2013,NULL,0,0,51.8,1,Wednesday
10-17-2013,2013,NULL,0,0,51.8,1,Thursday
10-18-2013,2013,NULL,0,0,55.4,1,Friday
10-19-2013,2013,NULL,1,0,57.2,1,Saturday
10-20-2013,2013,NULL,1,0,59,1,Sunday
10-21-2013,2013,NULL,0,0,51.8,1,Monday
10-22-2013,2013,NULL,0,0,50,1,Tuesday
10-23-2013,2013,NULL,0,0,55.4,1,Wednesday
10-24-2013,2013,NULL,0,0,57.2,1,Thursday
10-25-2013,2013,NULL,0,0,59,1,Friday
10-26-2013,2013,NULL,1,0,57.2,1,Saturday
10-27-2013,2013,NULL,1,0,57.2,1,Sunday
10-28-2013,2013,NULL,0,0,53.6,1,Monday
10-29-2013,2013,NULL,0,0,46.4,1,Tuesday
10-30-2013,2013,NULL,0,0,44.6,1,Wednesday
10-31-2013,2013,NULL,0,0,44.6,1,Thursday
11-01-2013,2013,NULL,0,0,48.2,1,Friday
11-02-2013,2013,NULL,1,0,50,1,Saturday
11-03-2013,2013,NULL,1,0,41,1,Sunday
11-04-2013,2013,NULL,0,0,35.6,1,Monday
11-05-2013,2013,NULL,0,0,39.2,1,Tuesday
11-06-2013,2013,NULL,0,0,41,1,Wednesday
11-07-2013,2013,NULL,0,0,41,1,Thursday
11-08-2013,2013,NULL,0,0,42.8,1,Friday
11-09-2013,2013,NULL,1,0,42.8,1,Saturday
11-10-2013,2013,NULL,1,0,35.6,1,Sunday
11-11-2013,2013,NULL,0,0,35.6,1,Monday
11-12-2013,2013,NULL,0,0,37.4,1,Tuesday
11-13-2013,2013,NULL,0,0,35.6,1,Wednesday
11-14-2013,2013,NULL,0,0,37.4,1,Thursday
11-15-2013,2013,NULL,0,0,39.2,1,Friday
11-16-2013,2013,NULL,1,0,39.2,1,Saturday
11-17-2013,2013,NULL,1,0,39.2,1,Sunday
11-18-2013,2013,NULL,0,0,42.8,1,Monday
11-19-2013,2013,NULL,0,0,39.2,1,Tuesday
11-20-2013,2013,NULL,0,0,39.2,1,Wednesday
11-21-2013,2013,NULL,0,0,41,1,Thursday
11-22-2013,2013,NULL,0,0,35.6,1,Friday
11-23-2013,2013,NULL,1,0,32,1,Saturday
11-24-2013,2013,NULL,1,0,35.6,1,Sunday
11-25-2013,2013,NULL,0,0,37.4,1,Monday
11-26-2013,2013,NULL,0,0,33.8,1,Tuesday
11-27-2013,2013,NULL,0,0,35.6,1,Wednesday
11-28-2013,2013,NULL,0,0,32,0,Thursday
11-29-2013,2013,NULL,0,0,32,1,Friday
11-30-2013,2013,NULL,1,0,28.4,0,Saturday
12-01-2013,2013,NULL,1,0,28.4,0,Sunday
12-02-2013,2013,NULL,0,0,30.2,1,Monday
12-03-2013,2013,NULL,0,0,28.4,0,Tuesday
12-04-2013,2013,NULL,0,0,28.4,1,Wednesday
12-05-2013,2013,NULL,0,0,23,0,Thursday
12-06-2013,2013,NULL,0,0,24.8,0,Friday
12-07-2013,2013,NULL,1,0,23,0,Saturday
12-08-2013,2013,NULL,1,0,21.2,0,Sunday
12-09-2013,2013,NULL,0,0,26.6,0,Monday
12-10-2013,2013,NULL,0,0,24.8,0,Tuesday
12-11-2013,2013,NULL,0,0,26.6,0,Wednesday
12-12-2013,2013,NULL,0,0,30.2,1,Thursday
12-13-2013,2013,NULL,0,0,30.2,1,Friday
12-14-2013,2013,NULL,1,0,30.2,1,Saturday
12-15-2013,2013,NULL,1,0,32,1,Sunday
12-16-2013,2013,NULL,0,0,32,1,Monday
12-17-2013,2013,NULL,0,0,23,0,Tuesday
12-18-2013,2013,NULL,0,0,26.6,0,Wednesday
12-19-2013,2013,NULL,0,0,26.6,0,Thursday
12-20-2013,2013,NULL,0,0,26.6,1,Friday
12-21-2013,2013,NULL,1,0,24.8,0,Saturday
12-22-2013,2013,NULL,1,0,32,1,Sunday
12-23-2013,2013,NULL,0,0,14,0,Monday
12-24-2013,2013,NULL,0,0,21.2,0,Tuesday
12-25-2013,2013,NULL,0,0,21.2,0,Wednesday
12-26-2013,2013,NULL,0,0,21.2,0,Thursday
12-27-2013,2013,NULL,0,0,21.2,0,Friday
12-28-2013,2013,NULL,1,0,21.2,0,Saturday
12-29-2013,2013,NULL,1,0,21.2,0,Sunday
12-30-2013,2013,NULL,0,0,21.2,0,Monday
12-31-2013,2013,NULL,0,0,21.2,0,Tuesday
01-01-2014,2014,New Year,0,0,19.4,0,Wednesday
01-02-2014,2014,New Year,0,0,14,0,Thursday
01-03-2014,2014,New Year,0,0,17.6,0,Friday
01-04-2014,2014,NULL,1,0,21.2,0,Saturday
01-05-2014,2014,NULL,1,0,19.4,0,Sunday
01-06-2014,2014,NULL,0,0,21.2,0,Monday
01-07-2014,2014,NULL,0,0,24.8,0,Tuesday
01-08-2014,2014,NULL,0,0,21.2,0,Wednesday
01-09-2014,2014,NULL,0,0,23,0,Thursday
01-10-2014,2014,NULL,0,0,24.8,0,Friday
01-11-2014,2014,NULL,1,0,30.2,0,Saturday
01-12-2014,2014,NULL,1,0,28.4,0,Sunday
1-13-2014,2014,NULL,0,0,28.4,0,Monday
1-14-2014,2014,NULL,0,0,28.4,1,Tuesday
1-15-2014,2014,NULL,0,0,26.6,0,Wednesday
1-16-2014,2014,NULL,0,0,24.8,0,Thursday
1-17-2014,2014,NULL,0,0,26.6,0,Friday
1-18-2014,2014,NULL,1,0,28.4,0,Saturday
1-19-2014,2014,NULL,1,0,30.2,1,Sunday
1-20-2014,2014,NULL,0,0,24.8,0,Monday
1-21-2014,2014,NULL,0,0,28.4,0,Tuesday
1-22-2014,2014,NULL,0,0,28.4,0,Wednesday
1-23-2014,2014,NULL,0,0,28.4,0,Thursday
1-24-2014,2014,NULL,0,0,26.6,0,Friday
1-25-2014,2014,NULL,1,1,24.8,0,Saturday
1-26-2014,2014,NULL,1,1,26.6,0,Sunday
1-27-2014,2014,NULL,0,1,28.4,0,Monday
1-28-2014,2014,NULL,0,1,32,1,Tuesday
1-29-2014,2014,NULL,0,1,32,1,Wednesday
1-30-2014,2014,NULL,0,1,30.2,1,Thursday
1-31-2014,2014,NULL,0,1,30.2,1,Friday
02-01-2014,2014,NULL,1,1,28.4,0,Saturday
02-02-2014,2014,NULL,1,1,28.4,0,Sunday
02-03-2014,2014,NULL,0,1,28.4,1,Monday
02-04-2014,2014,NULL,0,1,28.4,0,Tuesday
02-05-2014,2014,NULL,0,1,28.4,0,Wednesday
02-06-2014,2014,NULL,0,1,24.8,0,Thursday
02-07-2014,2014,NULL,0,1,19.4,0,Friday
02-08-2014,2014,NULL,1,1,23,0,Saturday
02-09-2014,2014,Luner New Year,1,1,26.6,0,Sunday
02-10-2014,2014,Luner New Year,0,1,26.6,0,Monday
02-11-2014,2014,Luner New Year,0,1,26.6,0,Tuesday
02-12-2014,2014,Luner New Year,0,1,28.4,0,Wednesday
2-13-2014,2014,Luner New Year,0,1,33.8,1,Thursday
2-14-2014,2014,Luner New Year,0,1,30.2,0,Friday
2-15-2014,2014,Luner New Year,1,1,30.2,0,Saturday
2-16-2014,2014,NULL,1,1,32,1,Sunday
2-17-2014,2014,NULL,0,1,33.8,1,Monday
2-18-2014,2014,NULL,0,1,28.4,0,Tuesday
2-19-2014,2014,NULL,0,1,28.4,0,Wednesday
2-20-2014,2014,NULL,0,0,30.2,0,Thursday
2-21-2014,2014,NULL,0,0,33.8,1,Friday
2-22-2014,2014,NULL,1,0,33.8,1,Saturday
2-23-2014,2014,NULL,1,0,37.4,1,Sunday
2-24-2014,2014,NULL,0,0,33.8,1,Monday
2-25-2014,2014,NULL,0,0,28.4,1,Tuesday
2-26-2014,2014,NULL,0,0,37.4,1,Wednesday
2-27-2014,2014,NULL,0,0,42.8,1,Thursday
2-28-2014,2014,NULL,0,0,41,1,Friday
03-01-2014,2014,NULL,1,0,33.8,1,Saturday
03-02-2014,2014,NULL,1,0,33.8,1,Sunday
03-03-2014,2014,NULL,0,0,44.6,1,Monday
03-04-2014,2014,NULL,0,0,46.4,1,Tuesday
03-05-2014,2014,NULL,0,0,50,1,Wednesday
03-06-2014,2014,NULL,0,0,46.4,1,Thursday
03-07-2014,2014,NULL,0,0,50,1,Friday
03-08-2014,2014,NULL,1,0,53.6,1,Saturday
03-09-2014,2014,NULL,1,0,44.6,1,Sunday
03-10-2014,2014,NULL,0,0,39.2,1,Monday
03-11-2014,2014,NULL,0,0,46.4,1,Tuesday
03-12-2014,2014,NULL,0,0,39.2,1,Wednesday
3-13-2014,2014,NULL,0,0,37.4,1,Thursday
3-14-2014,2014,NULL,0,0,41,1,Friday
3-15-2014,2014,NULL,1,0,46.4,1,Saturday
3-16-2014,2014,NULL,1,0,48.2,1,Sunday
3-17-2014,2014,NULL,0,0,53.6,1,Monday
3-18-2014,2014,NULL,0,0,42.8,1,Tuesday
3-19-2014,2014,NULL,0,0,32,1,Wednesday
3-20-2014,2014,NULL,0,0,39.2,1,Thursday
3-21-2014,2014,NULL,0,0,46.4,1,Friday
3-22-2014,2014,NULL,1,0,42.8,1,Saturday
3-23-2014,2014,NULL,1,0,42.8,1,Sunday
3-24-2014,2014,NULL,0,0,39.2,1,Monday
3-25-2014,2014,NULL,0,0,42.8,1,Tuesday
3-26-2014,2014,NULL,0,0,48.2,1,Wednesday
3-27-2014,2014,NULL,0,0,50,1,Thursday
3-28-2014,2014,NULL,0,0,41,1,Friday
3-29-2014,2014,NULL,1,0,42.8,1,Saturday
3-30-2014,2014,NULL,1,0,42.8,1,Sunday
3-31-2014,2014,NULL,0,0,48.2,1,Monday
04-01-2014,2014,NULL,0,0,46.4,1,Tuesday
04-02-2014,2014,NULL,0,0,53.6,1,Wednesday
04-03-2014,2014,NULL,0,0,50,1,Thursday
04-04-2014,2014,Qing Ming Festival,0,0,48.2,1,Friday
04-05-2014,2014,Qing Ming Festival,1,0,44.6,1,Saturday
04-06-2014,2014,Qing Ming Festival,1,0,46.4,1,Sunday
04-07-2014,2014,NULL,0,0,50,1,Monday
04-08-2014,2014,NULL,0,0,46.4,1,Tuesday
04-09-2014,2014,NULL,0,0,46.4,1,Wednesday
04-10-2014,2014,NULL,0,0,46.4,1,Thursday
04-11-2014,2014,NULL,0,0,48.2,1,Friday
04-12-2014,2014,NULL,1,0,59,1,Saturday
4-13-2014,2014,NULL,1,0,57.2,1,Sunday
4-14-2014,2014,NULL,0,0,50,1,Monday
4-15-2014,2014,NULL,0,0,55.4,1,Tuesday
4-16-2014,2014,NULL,0,0,53.6,1,Wednesday
4-17-2014,2014,NULL,0,0,55.4,1,Thursday
4-18-2014,2014,NULL,0,0,50,1,Friday
4-19-2014,2014,NULL,1,0,41,1,Saturday
4-20-2014,2014,NULL,1,0,50,1,Sunday
4-21-2014,2014,NULL,0,0,53.6,1,Monday
4-22-2014,2014,NULL,0,0,57.2,1,Tuesday
4-23-2014,2014,NULL,0,0,53.6,1,Wednesday
4-24-2014,2014,NULL,0,0,60.8,1,Thursday
4-25-2014,2014,NULL,0,0,59,1,Friday
4-26-2014,2014,NULL,1,0,60.8,1,Saturday
4-27-2014,2014,NULL,1,0,60.8,1,Sunday
4-28-2014,2014,NULL,0,0,59,1,Monday
4-29-2014,2014,Labor Day,0,0,68,1,Tuesday
4-30-2014,2014,Labor Day,0,0,64.4,1,Wednesday
05-01-2014,2014,Labor Day,0,0,64.4,1,Thursday
05-02-2014,2014,NULL,0,0,62.6,1,Friday
05-03-2014,2014,NULL,1,0,62.6,1,Saturday
05-04-2014,2014,NULL,1,0,68,1,Sunday
05-05-2014,2014,NULL,0,0,73.4,1,Monday
05-06-2014,2014,NULL,0,0,73.4,1,Tuesday
05-07-2014,2014,NULL,0,0,73.4,1,Wednesday
05-08-2014,2014,NULL,0,0,69.8,1,Thursday
05-09-2014,2014,NULL,0,0,64.4,1,Friday
05-10-2014,2014,NULL,1,0,71.6,1,Saturday
05-11-2014,2014,NULL,1,0,75.2,1,Sunday
05-12-2014,2014,NULL,0,0,73.4,1,Monday
5-13-2014,2014,NULL,0,0,73.4,1,Tuesday
5-14-2014,2014,NULL,0,0,71.6,1,Wednesday
5-15-2014,2014,NULL,0,0,71.6,1,Thursday
5-16-2014,2014,NULL,0,0,68,1,Friday
5-17-2014,2014,NULL,1,0,69.8,1,Saturday
5-18-2014,2014,NULL,1,0,73.4,1,Sunday
5-19-2014,2014,NULL,0,0,68,1,Monday
5-20-2014,2014,NULL,0,0,75.2,1,Tuesday
5-21-2014,2014,NULL,0,0,75.2,1,Wednesday
5-22-2014,2014,NULL,0,0,71.6,1,Thursday
5-23-2014,2014,NULL,0,0,75.2,1,Friday
5-24-2014,2014,NULL,1,0,71.6,1,Saturday
5-25-2014,2014,NULL,1,0,71.6,1,Sunday
5-26-2014,2014,NULL,0,0,68,1,Monday
5-27-2014,2014,NULL,0,0,69.8,1,Tuesday
5-28-2014,2014,NULL,0,0,68,1,Wednesday
5-29-2014,2014,NULL,0,0,71.6,1,Thursday
5-30-2014,2014,NULL,0,0,78.8,1,Friday
5-31-2014,2014,NULL,1,0,77,1,Saturday
06-01-2014,2014,NULL,1,0,75.2,1,Sunday
06-02-2014,2014,NULL,0,0,73.4,1,Monday
06-03-2014,2014,NULL,0,0,77,1,Tuesday
06-04-2014,2014,NULL,0,0,73.4,1,Wednesday
06-05-2014,2014,NULL,0,0,73.4,1,Thursday
06-06-2014,2014,NULL,0,0,69.8,1,Friday
06-07-2014,2014,NULL,1,1,69.8,1,Saturday
06-08-2014,2014,NULL,1,1,68,1,Sunday
06-09-2014,2014,NULL,0,0,64.4,1,Monday
06-10-2014,2014,Dragon Boat Festivel,0,0,68,1,Tuesday
06-11-2014,2014,Dragon Boat Festivel,0,0,69.8,1,Wednesday
06-12-2014,2014,Dragon Boat Festivel,0,0,73.4,1,Thursday
6-13-2014,2014,NULL,0,0,77,1,Friday
6-14-2014,2014,NULL,1,0,77,1,Saturday
6-15-2014,2014,NULL,1,0,80.6,1,Sunday
6-16-2014,2014,NULL,0,0,75.2,1,Monday
